iter	Passed	Remaining
0	4	4587
1	7	3815
2	10	3416
3	13	3281
4	16	3235
5	19	3163
6	22	3193
7	25	3140
8	27	3074
9	30	3035
10	33	3011
11	36	3002
12	39	2970
13	41	2950
14	44	2938
15	47	2923
16	50	2905
17	53	2918
18	56	2905
19	58	2886
20	61	2877
21	64	2870
22	67	2869
23	70	2858
24	72	2844
25	75	2838
26	78	2826
27	80	2810
28	83	2802
29	86	2810
30	89	2798
31	92	2787
32	94	2780
33	97	2782
34	101	2786
35	103	2773
36	106	2773
37	109	2764
38	112	2763
39	114	2755
40	117	2753
41	120	2753
42	123	2744
43	126	2744
44	129	2743
45	132	2740
46	134	2730
47	137	2726
48	140	2718
49	142	2709
50	145	2706
51	148	2698
52	151	2698
53	153	2695
54	156	2689
55	159	2685
56	161	2679
57	164	2677
58	167	2670
59	170	2671
60	173	2675
61	176	2674
62	179	2670
63	182	2665
64	185	2663
65	188	2661
66	190	2657
67	193	2654
68	196	2651
69	199	2646
70	201	2641
71	204	2637
72	207	2634
73	210	2637
74	213	2632
75	216	2626
76	219	2625
77	221	2621
78	224	2617
79	227	2615
80	230	2610
81	232	2608
82	235	2603
83	238	2600
84	241	2597
85	243	2591
86	246	2586
87	249	2582
88	251	2579
89	254	2575
90	257	2571
91	260	2567
92	262	2562
93	265	2560
94	268	2559
95	271	2553
96	273	2550
97	276	2548
98	279	2545
99	282	2542
100	285	2542
101	288	2542
102	291	2541
103	294	2535
104	297	2533
105	300	2531
106	302	2524
107	305	2522
108	308	2519
109	311	2516
110	313	2511
111	316	2507
112	318	2503
113	321	2501
114	324	2496
115	327	2492
116	330	2490
117	332	2486
118	335	2482
119	338	2478
120	340	2476
121	343	2473
122	346	2469
123	348	2464
124	351	2463
125	354	2460
126	357	2458
127	360	2454
128	363	2452
129	366	2449
130	368	2445
131	371	2441
132	374	2441
133	377	2439
134	380	2438
135	383	2438
136	386	2436
137	389	2432
138	392	2429
139	395	2427
140	398	2424
141	400	2420
142	403	2417
143	405	2412
144	408	2410
145	411	2405
146	414	2405
147	417	2403
148	420	2399
149	422	2395
150	425	2393
151	428	2389
152	430	2384
153	433	2379
154	435	2376
155	439	2375
156	441	2372
157	444	2368
158	447	2365
159	450	2363
160	452	2360
161	455	2356
162	458	2354
163	461	2352
164	464	2351
165	467	2348
166	470	2346
167	473	2346
168	476	2342
169	479	2340
170	482	2339
171	485	2335
172	487	2332
173	490	2328
174	493	2325
175	496	2323
176	498	2319
177	501	2316
178	504	2312
179	506	2309
180	509	2306
181	512	2302
182	515	2299
183	517	2296
184	521	2295
185	523	2291
186	526	2289
187	529	2285
188	531	2282
189	534	2279
190	537	2276
191	540	2274
192	543	2271
193	545	2267
194	548	2265
195	551	2263
196	554	2259
197	557	2256
198	559	2253
199	562	2250
200	565	2247
201	568	2245
202	571	2242
203	573	2239
204	576	2236
205	579	2233
206	582	2230
207	584	2226
208	587	2223
209	590	2221
210	593	2217
211	595	2214
212	598	2212
213	601	2209
214	604	2205
215	606	2202
216	609	2199
217	612	2195
218	614	2192
219	617	2189
220	620	2186
221	623	2183
222	626	2181
223	628	2178
224	632	2178
225	635	2175
226	638	2172
227	640	2170
228	644	2168
229	647	2166
230	650	2164
231	653	2164
232	657	2163
233	660	2163
234	664	2162
235	668	2165
236	672	2163
237	675	2163
238	679	2163
239	682	2162
240	686	2160
241	689	2158
242	692	2157
243	696	2156
244	699	2155
245	702	2152
246	705	2150
247	709	2149
248	712	2149
249	717	2151
250	720	2148
251	723	2148
252	727	2147
253	730	2145
254	734	2144
255	737	2143
256	740	2141
257	745	2145
258	749	2145
259	753	2143
260	756	2143
261	760	2141
262	763	2138
263	766	2136
264	769	2134
265	772	2132
266	776	2130
267	778	2127
268	781	2124
269	784	2122
270	787	2118
271	791	2117
272	795	2117
273	798	2115
274	801	2113
275	804	2111
276	808	2109
277	810	2106
278	813	2102
279	817	2101
280	820	2099
281	823	2096
282	826	2093
283	829	2091
284	833	2089
285	836	2088
286	840	2087
287	843	2086
288	846	2083
289	849	2080
290	852	2078
291	855	2075
292	858	2072
293	862	2070
294	865	2067
295	868	2064
296	870	2061
297	873	2058
298	876	2055
299	879	2053
300	882	2049
301	885	2047
302	889	2045
303	892	2044
304	896	2043
305	900	2041
306	902	2038
307	906	2035
308	908	2032
309	911	2028
310	913	2024
311	916	2021
312	919	2018
313	922	2014
314	924	2011
315	927	2008
316	930	2005
317	933	2001
318	935	1998
319	938	1994
320	941	1991
321	944	1988
322	947	1985
323	949	1981
324	952	1978
325	955	1975
326	958	1971
327	961	1968
328	963	1965
329	966	1962
330	968	1958
331	971	1955
332	974	1952
333	977	1949
334	979	1945
335	982	1942
336	985	1938
337	987	1934
338	991	1932
339	993	1929
340	996	1925
341	998	1921
342	1001	1918
343	1004	1915
344	1007	1912
345	1010	1909
346	1013	1906
347	1016	1903
348	1019	1901
349	1021	1897
350	1024	1894
351	1027	1891
352	1030	1888
353	1033	1885
354	1035	1882
355	1038	1878
356	1041	1875
357	1043	1871
358	1046	1868
359	1049	1865
360	1051	1861
361	1054	1858
362	1057	1855
363	1060	1852
364	1063	1849
365	1065	1846
366	1068	1842
367	1071	1839
368	1074	1836
369	1076	1833
370	1079	1829
371	1082	1827
372	1085	1824
373	1087	1820
374	1090	1817
375	1093	1815
376	1096	1812
377	1099	1809
378	1102	1806
379	1105	1803
380	1108	1800
381	1110	1797
382	1113	1793
383	1116	1790
384	1118	1787
385	1121	1783
386	1123	1780
387	1126	1777
388	1129	1774
389	1132	1770
390	1134	1767
391	1138	1765
392	1141	1762
393	1144	1759
394	1146	1756
395	1149	1752
396	1151	1749
397	1154	1745
398	1157	1743
399	1159	1739
400	1162	1736
401	1165	1733
402	1168	1730
403	1171	1727
404	1173	1724
405	1176	1721
406	1179	1719
407	1182	1715
408	1185	1712
409	1187	1708
410	1190	1706
411	1193	1702
412	1195	1699
413	1198	1696
414	1200	1692
415	1203	1689
416	1206	1686
417	1208	1683
418	1211	1680
419	1214	1677
420	1217	1674
421	1220	1671
422	1223	1669
423	1226	1666
424	1229	1663
425	1232	1660
426	1234	1656
427	1237	1653
428	1240	1650
429	1242	1647
430	1245	1643
431	1248	1641
432	1251	1638
433	1253	1635
434	1256	1632
435	1259	1629
436	1262	1626
437	1265	1623
438	1268	1620
439	1270	1617
440	1273	1614
441	1276	1611
442	1279	1608
443	1282	1605
444	1284	1602
445	1287	1599
446	1290	1596
447	1293	1593
448	1296	1590
449	1298	1587
450	1301	1584
451	1304	1581
452	1306	1578
453	1309	1575
454	1312	1572
455	1315	1569
456	1318	1566
457	1321	1563
458	1324	1560
459	1326	1557
460	1329	1554
461	1332	1551
462	1335	1548
463	1337	1545
464	1340	1542
465	1344	1540
466	1347	1537
467	1349	1534
